sample,measured_angle,simple_narx_simulation,advanced_lstm_simulation
461,-0.2701769682087222,-0.5674878358840942,-0.28889748454093933
462,-0.3832743037379548,-0.7256714105606079,-0.42833277583122253
463,-0.48694686130641796,-0.8451080322265625,-0.5518227815628052
464,-0.5654866776461628,-0.9166302680969238,-0.6475881338119507
465,-0.6157521601035995,-0.9355103969573975,-0.7065198421478271
466,-0.6283185307179586,-0.900776743888855,-0.7233067750930786
467,-0.6031857894892403,-0.8145122528076172,-0.6961599588394165
468,-0.5434955290710342,-0.6816470623016357,-0.6259686946868896
469,-0.44610615680975063,-0.5099887847900391,-0.5162633657455444
470,-0.32358404331974866,-0.31020066142082214,-0.37390896677970886
471,-0.18221237390820802,-0.09558600187301636,-0.2091645449399948
472,-0.02827433388230814,0.11864180862903595,-0.03440890461206436
473,0.11623892818282235,0.31695112586021423,0.1374182105064392
474,0.25132741228718347,0.4856815040111542,0.2937099039554596
475,0.3612831551628262,0.6149418354034424,0.4228186011314392
476,0.4429645641561608,0.6994802951812744,0.51598060131073
477,0.48694686130641796,0.7385022640228271,0.5697565078735352
478,0.4995132319207771,0.734912633895874,0.5860240459442139
479,0.48694686130641796,0.6944074630737305,0.5700937509536743
480,0.45553093477052,0.6245118379592896,0.5288631916046143
481,0.4146902302738527,0.5335167646408081,0.46945470571517944
482,0.36442474781641604,0.42942193150520325,0.39843037724494934
483,0.3078760800517997,0.31916090846061707,0.32136744260787964
484,0.25446900494077324,0.20826932787895203,0.2425839602947235
485,0.20106192982974677,0.1009121835231781,0.1651218682527542
486,0.1445132620651305,0.00010230764746665955,0.09099814295768738
487,0.0879645943005142,-0.09193937480449677,0.021640151739120483
488,0.031415926535897934,-0.17327553033828735,-0.04156024008989334
489,-0.02199114857512855,-0.24169346690177917,-0.09672167897224426
490,-0.06911503837897544,-0.2942635416984558,-0.14115993678569794
491,-0.10681415022205297,-0.32716622948646545,-0.17141567170619965
492,-0.1288052987971815,-0.3358936309814453,-0.1836501657962799
493,-0.13194689145077132,-0.31584107875823975,-0.1742488443851471
494,-0.11309733552923255,-0.2631596326828003,-0.14037242531776428
495,-0.06911503837897544,-0.17567060887813568,-0.08039535582065582
496,0.0031415926535897933,-0.05378614366054535,0.005550511181354523
497,0.10053096491487339,0.09848625957965851,0.11477941274642944
498,0.21676989309769573,0.2725628614425659,0.24123291671276093
499,0.34871678454846705,0.45489048957824707,0.3751910924911499
500,0.47438049069205873,0.6279726028442383,0.5039751529693604
501,0.5811946409141117,0.7731528282165527,0.613548755645752
502,0.6628760499074464,0.8741750717163086,0.6904476881027222
503,0.7005751617505239,0.9195988178253174,0.7232239246368408
504,0.6848671984825748,0.9030371904373169,0.7037776708602905
505,0.6157521601035995,0.8221487998962402,0.6292126178741455
506,0.4932300466135975,0.6780335903167725,0.5014388561248779
507,0.32358404331974866,0.47578519582748413,0.32571521401405334
508,0.11309733552923255,0.22600354254245758,0.11183786392211914
509,-0.11309733552923255,-0.05352015048265457,-0.12372717261314392
510,-0.3455751918948773,-0.3377378582954407,-0.359261155128479
511,-0.5529203070318035,-0.5979838371276855,-0.5737383365631104
512,-0.7225663103256524,-0.8088409900665283,-0.750817060470581
513,-0.8513716091228339,-0.9540086984634399,-0.878045916557312
514,-0.9173450548482196,-1.0272667407989502,-0.9477527141571045
515,-0.9267698328089891,-1.0295158624649048,-0.9583979845046997
516,-0.8827875356587318,-0.9659467935562134,-0.9126843214035034
517,-0.7885397560510381,-0.8453578948974609,-0.8161406517028809
518,-0.6565928646002668,-0.6802763938903809,-0.6771680116653442
519,-0.48694686130641796,-0.4861433207988739,-0.5073643922805786
520,-0.31101767270538955,-0.27957451343536377,-0.32089799642562866
521,-0.12566370614359174,-0.0764610692858696,-0.13227756321430206
522,0.047123889803846894,0.10962492972612381,0.04610166698694229
523,0.19792033717615698,0.26850080490112305,0.20416049659252167
524,0.3204424506661589,0.39381539821624756,0.3329308032989502
525,0.40840704496667307,0.48292455077171326,0.4259241819381714
526,0.4618141200776996,0.5364001989364624,0.48171332478523254
527,0.48380526865282814,0.5573235750198364,0.503476619720459
528,0.47752208334564855,0.5503150224685669,0.4963972866535187
529,0.44924774946334045,0.5203030109405518,0.46584227681159973
530,0.4052654523130833,0.47140732407569885,0.4166505038738251
531,0.34871678454846705,0.4064667224884033,0.3528764247894287
532,0.27646015351590175,0.32731449604034424,0.27768707275390625
533,0.20106192982974677,0.23537282645702362,0.19346898794174194
534,0.10995574287564276,0.13217149674892426,0.102367103099823
535,0.01884955592153876,0.01985464245080948,0.007084310054779053
536,-0.07853981633974483,-0.09819541871547699,-0.08850196748971939
537,-0.16650441064025903,-0.2168107032775879,-0.1791391521692276
538,-0.24504422698000386,-0.3289078176021576,-0.25848519802093506
539,-0.3078760800517997,-0.4259806275367737,-0.31988346576690674
540,-0.3455751918948773,-0.4991867244243622,-0.357412189245224
541,-0.3581415625092364,-0.5407133102416992,-0.3667748272418976
542,-0.3361504139341079,-0.5449210405349731,-0.3457620143890381
543,-0.29216811678385074,-0.5089403390884399,-0.2944430410861969
544,-0.21676989309769573,-0.43284550309181213,-0.21535611152648926
545,-0.11623892818282235,-0.3197822868824005,-0.11371959745883942
546,0.0,-0.1762225180864334,0.002521563321352005
547,0.11938052083641214,-0.012144260108470917,0.12301390618085861
548,0.2324778563656447,0.1593322604894638,0.23592691123485565
549,0.32672563597333854,0.323288232088089,0.32963165640830994
550,0.39584067435231396,0.46527785062789917,0.39477577805519104
551,0.4272566008882119,0.5737444162368774,0.4258367419242859
552,0.42411500823462206,0.6415513753890991,0.4215904176235199
553,0.3895574890451343,0.6662657260894775,0.3852101266384125
554,0.33300882128051806,0.6496881246566772,0.32395899295806885
555,0.257610597594363,0.5972721576690674,0.2479304075241089
556,0.17278759594743864,0.5175735950469971,0.1686667650938034
557,0.10053096491487339,0.42142096161842346,0.09791722893714905
558,0.0439822971502571,0.3205806612968445,0.0459090918302536
559,0.015707963267948967,0.22611244022846222,0.019456490874290466
560,0.01884955592153876,0.14690694212913513,0.021037597209215164
561,0.047123889803846894,0.08877438306808472,0.04913024604320526
562,0.09424777960769379,0.05412376672029495,0.0989663228392601
563,0.15393804002589986,0.04207225143909454,0.1630791574716568
564,0.22305307840487532,0.04887435585260391,0.23193232715129852
565,0.28588493147667116,0.06867265701293945,0.2950468957424164
566,0.33300882128051806,0.0945395976305008,0.34257224202156067
567,0.35499996985564664,0.11964117735624313,0.3669063448905945
568,0.3518583772020568,0.13826346397399902,0.36377719044685364
569,0.32358404331974866,0.1464971899986267,0.33257073163986206
570,0.2701769682087222,0.14252328872680664,0.2761684060096741
571,0.20106192982974677,0.12656961381435394,0.2003440409898758
572,0.11623892818282235,0.1006118655204773,0.11279235780239105
573,0.02827433388230814,0.06783483922481537,0.02216479554772377
574,-0.05654866776461628,0.03188895806670189,-0.06286062300205231
575,-0.1288052987971815,-0.003913357853889465,-0.1347784847021103
576,-0.18535396656179778,-0.03724554181098938,-0.18853773176670074
577,-0.21676989309769573,-0.06711092591285706,-0.22226494550704956
578,-0.2324778563656447,-0.09385941922664642,-0.23711365461349487
579,-0.2293362637120549,-0.11894457042217255,-0.23655837774276733
580,-0.22305307840487532,-0.1445016860961914,-0.22556304931640625
581,-0.21362830044410594,-0.17280267179012299,-0.20971833169460297
582,-0.20734511513692636,-0.2056434154510498,-0.19432717561721802
583,-0.20734511513692636,-0.24376270174980164,-0.18356402218341827
584,-0.20734511513692636,-0.28642651438713074,-0.17988300323486328
585,-0.20734511513692636,-0.3312909007072449,-0.18377774953842163
586,-0.20734511513692636,-0.37459737062454224,-0.19390340149402618
587,-0.20734511513692636,-0.4116775095462799,-0.2074851393699646
588,-0.20734511513692636,-0.4376501441001892,-0.22090527415275574
589,-0.20734511513692636,-0.4481417238712311,-0.23036110401153564
590,-0.20734511513692636,-0.43986842036247253,-0.2324817180633545
591,-0.20106192982974677,-0.4110090434551239,-0.2247968316078186
592,-0.18849555921538758,-0.3613791763782501,-0.20600034296512604
593,-0.16964600329384882,-0.29245275259017944,-0.17601899802684784
594,-0.13823007675795088,-0.2072603851556778,-0.13593336939811707
595,-0.10053096491487339,-0.1101592481136322,-0.08779637515544891
596,-0.053407075111026485,-0.006468676030635834,-0.03437182307243347
597,-0.00942477796076938,0.0980084016919136,0.02118474803864956
598,0.04084070449666732,0.19751441478729248,0.07566464692354202
599,0.08482300164692441,0.28682902455329895,0.12612956762313843
600,0.12566370614359174,0.3616546392440796,0.17017705738544464
601,0.16336281798666927,0.41885906457901,0.20610052347183228
602,0.18849555921538758,0.4565679430961609,0.23291349411010742
603,0.20734511513692636,0.4741204082965851,0.25025588274002075
604,0.21676989309769573,0.4719228446483612,0.2582429051399231
605,0.21676989309769573,0.4512573480606079,0.2573245167732239
606,0.21362830044410594,0.41411063075065613,0.24820955097675323
607,0.21048670779051615,0.36306771636009216,0.23186910152435303
608,0.20420352248333654,0.30127671360969543,0.20961038768291473
609,0.19477874452256716,0.23245254158973694,0.1831752210855484
610,0.18221237390820802,0.1608636975288391,0.15480321645736694
611,0.17278759594743864,0.09124460816383362,0.12719321250915527
612,0.16022122533307945,0.028587084263563156,0.10331281274557114
613,0.15079644737231007,-0.02220902219414711,0.08605660498142242
614,0.15079644737231007,-0.056805290281772614,0.07781241834163666
615,0.15079644737231007,-0.07195234298706055,0.08003492653369904
616,0.15393804002589986,-0.06598956882953644,0.09290646016597748
617,0.16022122533307945,-0.03924199193716049,0.11511988192796707
618,0.16650441064025903,0.005745742470026016,0.14380338788032532
619,0.17278759594743864,0.06419218331575394,0.17463141679763794
620,0.1759291886010284,0.12934598326683044,0.20219486951828003
621,0.17278759594743864,0.19308394193649292,0.22065995633602142
622,0.16650441064025903,0.2468174546957016,0.2246233969926834
623,0.14765485471872028,0.2825743556022644,0.2099432796239853
624,0.11623892818282235,0.29405444860458374,0.17436549067497253
625,0.06597344572538566,0.2774846851825714,0.11799649149179459
626,0.006283185307179587,0.23220926523208618,0.04374105855822563
627,-0.06597344572538566,0.16102808713912964,-0.042408473789691925
628,-0.13823007675795088,0.07025270164012909,-0.13154561817646027
629,-0.20420352248333654,-0.03067438304424286,-0.21277134120464325
630,-0.25132741228718347,-0.13017567992210388,-0.2749633193016052
631,-0.2701769682087222,-0.21612566709518433,-0.30894458293914795
632,-0.2607521902479529,-0.27766478061676025,-0.3088684678077698
633,-0.21991148575128552,-0.3067103922367096,-0.27233830094337463
634,-0.14765485471872028,-0.29885298013687134,-0.20028331875801086
635,-0.047123889803846894,-0.2537424564361572,-0.09735867381095886
636,0.06911503837897544,-0.1752597689628601,0.027554882690310478
637,0.19477874452256716,-0.0715397372841835,0.16148658096790314
638,0.3078760800517997,0.04546665772795677,0.28849703073501587
639,0.3989822670059037,0.16128650307655334,0.39187392592430115
640,0.4523893421169302,0.26104119420051575,0.4573425054550171
641,0.45553093477052,0.3317396342754364,0.47560903429985046
642,0.4146902302738527,0.36394497752189636,0.4421740472316742
643,0.32358404331974866,0.35252052545547485,0.35773414373397827
644,0.1916371518689774,0.2968157231807709,0.22880679368972778
645,0.031415926535897934,0.20080327987670898,0.0660129189491272
646,-0.14765485471872028,0.0732024535536766,-0.11614350974559784
647,-0.32358404331974866,-0.07296524196863174,-0.29941877722740173
648,-0.47752208334564855,-0.22195479273796082,-0.46449822187423706
649,-0.5937610115284709,-0.35783931612968445,-0.5936979055404663
650,-0.6660176425610361,-0.4670620262622833,-0.6738537549972534
651,-0.6785840131753953,-0.5400562286376953,-0.6989949941635132
652,-0.6408849013323178,-0.5717086791992188,-0.6691117286682129
653,-0.5560618996853934,-0.5611103773117065,-0.5879424810409546
654,-0.4272566008882119,-0.5111206769943237,-0.4632009267807007
655,-0.2701769682087222,-0.42790061235427856,-0.3069317936897278
656,-0.09424777960769379,-0.32022565603256226,-0.13420169055461884
657,0.06911503837897544,-0.19836671650409698,0.03912460058927536
658,0.22305307840487532,-0.07265710830688477,0.198088139295578
659,0.3424335992412874,0.047805964946746826,0.32918474078178406
660,0.4209734155810323,0.1559426188468933,0.4218103587627411
661,0.4586725274241098,0.24696849286556244,0.4712875783443451
662,0.4586725274241098,0.31843119859695435,0.4794359505176544
663,0.4272566008882119,0.3701096475124359,0.4528093934059143
664,0.3738495257771854,0.40365493297576904,0.40062859654426575
665,0.3078760800517997,0.42191722989082336,0.3329123258590698
666,0.23876104167282428,0.42811912298202515,0.2594097852706909
667,0.1759291886010284,0.42511695623397827,0.18897195160388947
668,0.12252211349000193,0.4149335026741028,0.12872329354286194
669,0.08482300164692441,0.39863821864128113,0.08326704800128937
670,0.06597344572538566,0.37652990221977234,0.05444294214248657
671,0.06283185307179587,0.3484898507595062,0.041738200932741165
672,0.06911503837897544,0.3143755793571472,0.04301493987441063
673,0.08168140899333463,0.27439215779304504,0.055205605924129486
674,0.09738937226128358,0.22940504550933838,0.07490143179893494
675,0.10995574287564276,0.18112656474113464,0.09882058948278427
676,0.12566370614359174,0.13209348917007446,0.12411078810691833
677,0.1350884841043611,0.0853949636220932,0.14846596121788025
678,0.1445132620651305,0.04419352486729622,0.17006418108940125
679,0.15079644737231007,0.011150689795613289,0.1873784214258194
680,0.15079644737231007,-0.012106720358133316,0.19894535839557648
681,0.15079644737231007,-0.025360435247421265,0.20318950712680817
682,0.15079644737231007,-0.029936358332633972,0.19837860763072968
683,0.1445132620651305,-0.028576456010341644,0.18274320662021637
684,0.1350884841043611,-0.025062061846256256,0.15474393963813782
685,0.10995574287564276,-0.023627065122127533,0.11344140022993088
686,0.07225663103256524,-0.0282222218811512,0.05892960727214813
687,0.025132741228718346,-0.041729576885700226,-0.007195878773927689
688,-0.03769911184307752,-0.06526769697666168,-0.08141488581895828
689,-0.10367255756846318,-0.09773366153240204,-0.1580926477909088
690,-0.17278759594743864,-0.13569658994674683,-0.22977811098098755
691,-0.2324778563656447,-0.1737004965543747,-0.28813761472702026
692,-0.273318560862312,-0.20495910942554474,-0.32533547282218933
693,-0.289026524130261,-0.2223319411277771,-0.3352545499801636
694,-0.273318560862312,-0.21939247846603394,-0.3140193521976471
695,-0.2293362637120549,-0.19139528274536133,-0.26005685329437256
696,-0.15393804002589986,-0.13604412972927094,-0.17433050274848938
697,-0.05026548245743669,-0.05407808721065521,-0.06091559678316116
698,0.06911503837897544,0.05030841752886772,0.0724799782037735
699,0.20106192982974677,0.16934601962566376,0.21454446017742157
700,0.32672563597333854,0.29217278957366943,0.3512861430644989
701,0.4366813788489812,0.40614503622055054,0.4679039716720581
702,0.515221195188726,0.4987725019454956,0.5512986183166504
703,0.5529203070318035,0.559600830078125,0.5921523571014404
704,0.546637121724624,0.5813733339309692,0.5854201316833496
705,0.49637163926718736,0.5603489875793457,0.5307666063308716
706,0.40212385965949354,0.49619266390800476,0.4325326681137085
707,0.273318560862312,0.39189785718917847,0.29801279306411743
